"productId","productTitle","imageUrl","currentAltText","status"
"gid://shopify/Product/8379054915773","Hanes Men's Cool Cotton Boxer Briefs Pack | VennixStore","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/719HHpFm6EL._AC_SL1500.jpg?v=1783126233","Hanes Mens Cool Cotton Boxer Briefs - 6-Pack Moisture-Wicking Underwear","good"
"gid://shopify/Product/8379054915773","Hanes Men's Cool Cotton Boxer Briefs Pack | VennixStore","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/71gH8zHAt2L._AC_SL1500_ef362a18-0a2e-4701-bef5-4e1fbf58bfe8.jpg?v=1783126233","Hanes mens Underwear Boxer Briefs Pack, Cool & Breathable Cotton Moisture-wicking Underwear for Men, No Ride Up - Vennix","good"
"gid://shopify/Product/8379054915773","Hanes Men's Cool Cotton Boxer Briefs Pack | VennixStore","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/61TiVu4gKPL._AC_SL1500_9776b5f8-d8e5-4089-93c5-5934c16477c9.jpg?v=1783126233","Hanes Mens Cool Cotton Boxer Briefs - 6-Pack Moisture-Wicking Underwear","good"
"gid://shopify/Product/8379054915773","Hanes Men's Cool Cotton Boxer Briefs Pack | VennixStore","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/81QNveOozZL._AC_SL1500_87d71e97-7f55-492f-9fc9-bd248da8e794.jpg?v=1783126233","Hanes mens Underwear Boxer Briefs Pack, Cool & Breathable Cotton Moisture-wicking Underwear for Men, No Ride Up - Vennix","good"
"gid://shopify/Product/8379054915773","Hanes Men's Cool Cotton Boxer Briefs Pack | VennixStore","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/81C5dMaxWkL._AC_SL1500_c962e39a-2fc4-4658-9c13-8c61a8fafe66.jpg?v=1783126233","Hanes mens Underwear Boxer Briefs Pack, Cool & Breathable Cotton Moisture-wicking Underwear for Men, No Ride Up - Vennix","good"
"gid://shopify/Product/8379054915773","Hanes Men's Cool Cotton Boxer Briefs Pack | VennixStore","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/717JLxTsPKL._AC_SL1500.jpg?v=1783126232","Hanes mens Underwear Boxer Briefs Pack, Cool & Breathable Cotton Moisture-wicking Underwear for Men, No Ride Up - Vennix","good"
"gid://shopify/Product/8379054915773","Hanes Men's Cool Cotton Boxer Briefs Pack | VennixStore","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/81Fzjzf0knL._AC_SL1500_402b879f-db82-47f8-bda2-1e7a05371154.jpg?v=1783126232","Hanes mens Underwear Boxer Briefs Pack, Cool & Breathable Cotton Moisture-wicking Underwear for Men, No Ride Up - Vennix","good"
"gid://shopify/Product/8379054915773","Hanes Men's Cool Cotton Boxer Briefs Pack | VennixStore","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/91ZGBmJaWVL._AC_SL1500_44583fd4-c582-4c22-8485-41c2893272bc.jpg?v=1783126233","Hanes mens Underwear Boxer Briefs Pack, Cool & Breathable Cotton Moisture-wicking Underwear for Men, No Ride Up - Vennix","good"
"gid://shopify/Product/8379054915773","Hanes Men's Cool Cotton Boxer Briefs Pack | VennixStore","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/71vXxwECnFL._AC_SL1500_af40d993-82e4-4bc5-88f6-8f220b79e72d.jpg?v=1783126233","Hanes mens Underwear Boxer Briefs Pack, Cool & Breathable Cotton Moisture-wicking Underwear for Men, No Ride Up - Vennix","good"
"gid://shopify/Product/8379054915773","Hanes Men's Cool Cotton Boxer Briefs Pack | VennixStore","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/81p0a0CNhZL._AC_SL1500_f98f4b1e-5fe5-46f0-993c-2d9c327af585.jpg?v=1783126233","Hanes mens Underwear Boxer Briefs Pack, Cool & Breathable Cotton Moisture-wicking Underwear for Men, No Ride Up - Vennix","good"
"gid://shopify/Product/8379054915773","Hanes Men's Cool Cotton Boxer Briefs Pack | VennixStore","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/71gH8zHAt2L._AC_SL1500_79af3130-d228-429d-a29f-0e130b4fc97c.jpg?v=1783126232","Hanes mens Underwear Boxer Briefs Pack, Cool & Breathable Cotton Moisture-wicking Underwear for Men, No Ride Up - Vennix","good"
"gid://shopify/Product/8379054915773","Hanes Men's Cool Cotton Boxer Briefs Pack | VennixStore","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/81p0a0CNhZL._AC_SL1500_8302a710-114b-4d6c-b839-888d5649d6e3.jpg?v=1783126233","Hanes mens Underwear Boxer Briefs Pack, Cool & Breathable Cotton Moisture-wicking Underwear for Men, No Ride Up - Vennix","good"
"gid://shopify/Product/8379054915773","Hanes Men's Cool Cotton Boxer Briefs Pack | VennixStore","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/71gH8zHAt2L._AC_SL1500_f5f7ff67-6d49-48cf-b5fa-9525e23270ca.jpg?v=1783126233","Hanes mens Underwear Boxer Briefs Pack, Cool & Breathable Cotton Moisture-wicking Underwear for Men, No Ride Up - Vennix","good"
"gid://shopify/Product/8379054915773","Hanes Men's Cool Cotton Boxer Briefs Pack | VennixStore","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/81QNveOozZL._AC_SL1500.jpg?v=1783126233","Hanes mens Underwear Boxer Briefs Pack, Cool & Breathable Cotton Moisture-wicking Underwear for Men, No Ride Up - Vennix","good"
"gid://shopify/Product/8379054915773","Hanes Men's Cool Cotton Boxer Briefs Pack | VennixStore","https://cdn.shopify.com/s/files/1/0778/3278/2013/files/81C5dMaxWkL._AC_SL1500_a0f00592-08cb-43f7-a127-862223a106be.jpg?v=1783126233","Hanes mens Underwear Boxer Briefs Pack, Cool & Breathable Cotton Moisture-wicking Underwear for Men, No Ride Up - Vennix","good"
